year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
2004,39,52,8717.0,17223.0,254503.0,253781.0,1636.0,9.524,1544.0,8.989,34172.0,13461.0,20711.0,5.304,13.465,32948.0,12002.0,20946.0,4.729,12.983,1224.0,0.482,25.966,565.0,588.0,2457.0,17143.0,17183.0,9.521038235465285,8.985625327358436,26.44800044132539,5.3041795879124125,4.7292744531702535,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,0.0,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021
2005,39,52,8744.0,17349.0,257392.0,256561.0,1793.0,10.36,1710.0,9.88,44919.0,21962.0,22957.0,8.56,17.508,43389.0,16560.0,26829.0,6.455,16.912,1530.0,0.596,33.824,581.0,592.0,2713.0,17223.0,17286.0,10.372555825523545,9.892398472752518,34.41988454987313,8.560147489291046,6.454605337522071,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,1.0,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021
2006,39,52,8861.0,18125.0,269249.0,263646.0,2470.0,13.93,1684.0,9.497,51970.0,22572.0,29398.0,8.561,19.712,40477.0,20946.0,19531.0,7.945,15.353,11493.0,4.359,30.706,604.0,610.0,2936.0,17349.0,17737.0,13.925692056153801,9.494277499013362,35.064821768583634,8.561480166587014,7.944744088664344,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,2.0,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021
2007,39,52,8707.0,18075.0,267670.0,269240.0,1845.0,10.19,1907.0,10.532,38110.0,17882.0,20228.0,6.642,14.155,41303.0,17716.0,23587.0,6.58,15.341,-3193.0,-1.186,28.309,696.0,711.0,2831.0,18125.0,18100.0,10.193370165745856,10.535911602209945,29.49524587728421,6.641658000297132,6.580002971326697,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,3.0,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021
2008,39,52,8453.0,17719.0,263605.0,265127.0,1444.0,8.072,1783.0,9.967,35669.0,12083.0,23586.0,4.557,13.454,38590.0,17437.0,21153.0,6.577,14.555,-2921.0,-1.102,26.907,728.0,760.0,3647.0,18075.0,17897.0,8.06839135050567,9.962563558138235,28.00884104598928,4.55743851060058,6.576848076582166,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021,2004.0,4.0,1.0,0.011523080853604288,0.2528302752401499,0.693971975527021
1999,39,53,6733.0,8839.0,67989.0,67140.0,979.0,11.17,830.0,9.47,12474.0,6121.0,6353.0,9.117,18.579,10798.0,3985.0,6813.0,5.935,16.083,1676.0,2.496,32.166,585.0,604.0,2827.0,8656.0,8747.5,11.191769076879108,9.488425264361245,34.66190050640453,9.1167709264224,5.9353589514447425,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,53,6658.0,8793.0,68109.0,67997.0,819.0,9.283,878.0,9.952,11398.0,4497.0,6901.0,6.614,16.763,11091.0,4266.0,6825.0,6.274,16.311,307.0,0.451,32.622,612.0,634.0,2610.0,8839.0,8816.0,9.289927404718695,9.959165154264973,33.0735179493213,6.61352706737062,6.273806197332235,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,53,6621.0,8900.0,69678.0,70068.0,967.0,10.899,912.0,10.279,13091.0,5511.0,7580.0,7.865,18.683,13933.0,5689.0,8244.0,8.119,19.885,-842.0,-1.202,37.367,550.0,586.0,2954.0,8793.0,8846.5,10.930876617871474,10.309161815407224,38.56824798766912,7.8652166466860765,8.119255580293428,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,53,6768.0,9241.0,68119.0,69025.0,1042.0,11.368,892.0,9.732,11233.0,4839.0,6394.0,7.011,16.274,13094.0,4079.0,9015.0,5.909,18.97,-1861.0,-2.696,32.548,563.0,593.0,2472.0,8900.0,9070.5,11.487790088749241,9.834077503996472,35.24375226367258,7.010503440782326,5.909453096704093,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,53,6802.0,9298.0,68952.0,68704.0,1017.0,10.965,971.0,10.469,12621.0,4664.0,7957.0,6.789,18.37,12152.0,4174.0,7978.0,6.075,17.688,469.0,0.683,35.375,559.0,578.0,2125.0,9241.0,9269.5,10.971465559091644,10.475214412859378,36.05758034466698,6.788542151839777,6.075337680484397,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,53,6833.0,9333.0,68114.0,68048.0,950.0,10.233,852.0,9.177,10528.0,4426.0,6102.0,6.504,15.471,10268.0,4058.0,6210.0,5.963,15.089,260.0,0.382,30.179,511.0,578.0,2207.0,9298.0,9315.5,10.198057001771241,9.146046911062209,30.560780625440863,6.504232306607101,5.963437573477545,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,0.0,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096
2005,39,53,6855.0,9535.0,68166.0,68179.0,1099.0,11.659,882.0,9.357,11048.0,5514.0,5534.0,8.088,16.204,11043.0,3455.0,7588.0,5.068,16.197,5.0,0.007,32.394,593.0,616.0,2283.0,9333.0,9434.0,11.649353402586389,9.349162603349587,32.401472594200555,8.087534284750436,5.067542791768727,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,1.0,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096
2006,39,53,6790.0,9730.0,68859.0,68295.0,1202.0,12.486,995.0,10.336,11534.0,4974.0,6560.0,7.283,16.889,10473.0,4392.0,6081.0,6.431,15.335,1061.0,1.554,30.67,671.0,686.0,2794.0,9535.0,9632.5,12.478588113158578,10.329613288346742,32.223442418917934,7.283110037338019,6.430924665056007,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,2.0,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096
2007,39,53,6718.0,9936.0,67781.0,67921.0,1302.0,13.245,1090.0,11.089,11792.0,4770.0,7022.0,7.023,17.361,12178.0,5105.0,7073.0,7.516,17.93,-386.0,-0.568,34.723,677.0,683.0,2224.0,9730.0,9833.0,13.241126817858232,11.085121529543375,35.29099983804714,7.0228647988103825,7.516084863297065,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,3.0,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096
2008,39,53,6437.0,9541.0,65286.0,66321.0,872.0,8.95,1276.0,13.097,9566.0,3561.0,6005.0,5.369,14.424,11588.0,4301.0,7287.0,6.485,17.473,-2022.0,-3.049,28.848,735.0,739.0,2124.0,9936.0,9738.5,8.954151049956359,13.10263387585357,31.89638274453039,5.369340028045415,6.485125375069736,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,2004.0,4.0,1.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096
1999,39,54,19445.0,20861.0,231794.0,227308.0,2408.0,11.68,1919.0,9.308,41945.0,14292.0,27653.0,6.288,18.453,32882.0,12623.0,20259.0,5.553,14.466,9063.0,3.987,28.932,1341.0,1350.0,5589.0,20328.0,20594.5,11.692442156886546,9.31802180193741,32.91877100673975,6.287504179351365,5.5532581343375504,0.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,54,19637.0,21151.0,243937.0,237952.0,2262.0,10.769,1971.0,9.383,42537.0,12634.0,29903.0,5.309,17.876,30741.0,9990.0,20751.0,4.198,12.919,11796.0,4.957,25.838,1434.0,1442.0,5954.0,20861.0,21006.0,10.768351899457299,9.383033419023135,30.795286444324905,5.309474179666488,4.198325712748789,0.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,54,19759.0,21293.0,238078.0,241249.0,2289.0,10.769,2213.0,10.412,36279.0,12128.0,24151.0,5.027,15.038,42565.0,13398.0,29167.0,5.554,17.644,-6286.0,-2.606,30.076,1521.0,1536.0,6076.0,21151.0,21222.0,10.785976816511168,10.427857883328622,32.68158624491708,5.027171097082268,5.553598149629636,0.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,54,19839.0,21668.0,234154.0,237130.0,2593.0,12.025,2384.0,11.056,41221.0,18286.0,22935.0,7.711,17.383,47589.0,20211.0,27378.0,8.523,20.069,-6368.0,-2.685,34.767,1540.0,1547.0,8851.0,21293.0,21480.5,12.071413607690697,11.098438118293336,37.45203053177582,7.711381942394467,8.523172943111373,0.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,54,19949.0,21763.0,230556.0,232730.0,2306.0,10.618,2216.0,10.204,35092.0,11072.0,24020.0,4.757,15.078,39057.0,11850.0,27207.0,5.092,16.782,-3965.0,-1.704,30.157,1471.0,1479.0,5585.0,21668.0,21715.5,10.619143008450186,10.204692500748314,31.860525071971814,4.757444248700211,5.0917372062046145,0.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,54,20132.0,22056.0,227960.0,229365.0,2361.0,10.766,2108.0,9.613,32070.0,11569.0,20501.0,5.044,13.982,35126.0,13294.0,21832.0,5.796,15.314,-3056.0,-1.332,27.964,1425.0,1436.0,5910.0,21763.0,21909.5,10.776147333348547,9.621397110842329,29.29653608876681,5.043925620735509,5.796002005537026,1.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,0.0,1.0,0.22372341432012915,1.0,0.4007695799456902
2005,39,54,20362.0,22278.0,229819.0,229130.0,2344.0,10.568,2149.0,9.689,35237.0,11249.0,23988.0,4.909,15.379,34116.0,11196.0,22920.0,4.886,14.889,1121.0,0.489,29.779,1464.0,1478.0,5511.0,22056.0,22167.0,10.574277078540174,9.694591058781072,30.267970147950944,4.909440055863484,4.886309082180421,1.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,1.0,1.0,0.22372341432012915,1.0,0.4007695799456902
2006,39,54,20451.0,22470.0,234468.0,230696.0,2478.0,11.081,2262.0,10.115,39783.0,14182.0,25601.0,6.147,17.245,32200.0,12607.0,19593.0,5.465,13.958,7583.0,3.287,27.916,1553.0,1565.0,6407.0,22278.0,22374.0,11.075355323142935,10.109949048002145,31.20253493775358,6.147484134965496,5.464767486215625,1.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,2.0,1.0,0.22372341432012915,1.0,0.4007695799456902
2007,39,54,20249.0,22309.0,231612.0,231946.0,2246.0,10.069,2241.0,10.046,35466.0,12127.0,23339.0,5.228,15.291,36061.0,11972.0,24089.0,5.162,15.547,-595.0,-0.257,30.581,1535.0,1554.0,5634.0,22470.0,22389.5,10.031487974273654,10.009156077625672,30.837781207694892,5.228372121097151,5.161546221965457,1.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,3.0,1.0,0.22372341432012915,1.0,0.4007695799456902
2008,39,54,20115.0,22162.0,235373.0,234748.0,2102.0,9.449,2269.0,10.2,35043.0,11173.0,23870.0,4.76,14.928,33547.0,12241.0,21306.0,5.215,14.291,1496.0,0.637,28.581,1555.0,1571.0,5254.0,22309.0,22235.5,9.453351622405613,10.204402869285602,29.218566292364578,4.759571966534326,5.214527919300696,1.0,0.22372341432012915,1.0,0.4007695799456902,2004.0,4.0,1.0,0.22372341432012915,1.0,0.4007695799456902
1999,39,55,1478.0,2154.0,172700.0,172914.0,269.0,12.65,214.0,10.063,27560.0,9325.0,18235.0,5.393,15.939,27894.0,10037.0,17857.0,5.805,16.132,-334.0,-0.193,31.877,35.0,36.0,1589.0,2094.0,2124.0,12.66478342749529,10.07532956685499,32.07027771030686,5.392854251246285,5.804619637507663,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,55,1475.0,2172.0,173805.0,173501.0,232.0,10.731,212.0,9.806,25164.0,10082.0,15082.0,5.811,14.504,24586.0,5329.0,19257.0,3.071,14.171,578.0,0.333,28.341,35.0,38.0,330.0,2154.0,2163.0,10.725843735552473,9.801202034211743,28.674186315929013,5.810917516325554,3.0714520377404164,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,55,1437.0,2128.0,169256.0,171615.0,159.0,7.397,202.0,9.398,23735.0,7880.0,15855.0,4.592,13.83,28867.0,10379.0,18488.0,6.048,16.821,-5132.0,-2.99,27.661,50.0,50.0,603.0,2172.0,2150.0,7.395348837209302,9.395348837209303,30.651166856044053,4.591673222037701,6.047839641057017,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,55,1327.0,1900.0,154461.0,150399.0,171.0,8.808,254.0,13.083,36962.0,16036.0,20926.0,10.662,24.576,27994.0,10109.0,17885.0,6.721,18.613,8968.0,5.963,37.226,47.0,49.0,935.0,2128.0,2014.0,8.49056603773585,12.611717974180737,43.18911694891588,10.662304935538135,6.721454264988464,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,55,1310.0,1896.0,152443.0,154687.0,171.0,8.991,183.0,9.621,20213.0,4810.0,15403.0,3.11,13.067,24536.0,8903.0,15633.0,5.755,15.862,-4323.0,-2.795,26.134,39.0,40.0,318.0,1900.0,1898.0,9.009483667017912,9.64172813487882,28.92873997168476,3.1095050004202034,5.75549335108962,0.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,55,1298.0,1928.0,138272.0,146977.0,163.0,8.487,148.0,7.706,16914.0,4879.0,12035.0,3.32,11.508,34747.0,16605.0,18142.0,11.298,23.641,-17833.0,-12.133,23.016,31.0,32.0,1020.0,1896.0,1912.0,8.52510460251046,7.740585774058577,35.149036924144596,3.3195670070827408,11.297686032508487,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,0.0,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288
2005,39,55,1320.0,2007.0,142264.0,140758.0,180.0,9.082,130.0,6.559,23786.0,6773.0,17013.0,4.812,16.899,20678.0,5840.0,14838.0,4.149,14.69,3108.0,2.208,29.381,33.0,33.0,479.0,1928.0,1967.5,9.148665819567979,6.607369758576874,31.588968300203184,4.811804657639353,4.148964890095057,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,1.0,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288
2006,39,55,1346.0,2098.0,148066.0,147181.0,206.0,9.988,135.0,6.545,23961.0,9118.0,14843.0,6.195,16.28,22299.0,5478.0,16821.0,3.722,15.151,1662.0,1.129,30.302,30.0,33.0,830.0,2007.0,2052.5,10.036540803897685,6.577344701583435,31.43068738492061,6.195093116638697,3.721947805762972,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,2.0,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288
2007,39,55,1348.0,2216.0,147472.0,146153.0,358.0,16.528,258.0,11.911,26643.0,8863.0,17780.0,6.064,18.23,23691.0,8963.0,14728.0,6.133,16.21,2952.0,2.02,32.42,31.0,32.0,695.0,2098.0,2157.0,16.597125637459435,11.96105702364395,34.4392520167222,6.06419300322265,6.132614451978406,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,3.0,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288
2008,39,55,1330.0,2140.0,144214.0,146235.0,156.0,7.159,234.0,10.739,25474.0,7440.0,18034.0,5.088,17.42,29897.0,7388.0,22509.0,5.052,20.445,-4423.0,-3.025,34.84,33.0,36.0,345.0,2216.0,2178.0,7.162534435261708,10.743801652892563,37.86439634834342,5.087701302697713,5.052142100044449,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288,2004.0,4.0,1.0,0.006436147514005568,0.2471864111498258,0.4519100169779288
1999,39,56,9975.0,11702.0,317596.0,306787.0,1472.0,12.599,1435.0,12.282,74272.0,22453.0,51819.0,7.319,24.21,52692.0,17714.0,34978.0,5.774,17.175,21580.0,7.034,34.351,1021.0,1031.0,7767.0,11696.0,11699.0,12.582271989058894,12.266005641507821,41.38506520810856,7.318758617542464,5.77403866526287,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,56,10050.0,11823.0,346369.0,334061.0,1503.0,12.767,1402.0,11.909,85294.0,24265.0,61029.0,7.264,25.533,61273.0,20230.0,41043.0,6.056,18.342,24021.0,7.191,36.684,932.0,935.0,5625.0,11702.0,11762.5,12.7778958554729,11.919234856535601,43.87432235430056,7.263643466313038,6.05578023175408,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,56,10187.0,12017.0,340336.0,352470.0,1499.0,12.515,1421.0,11.863,63774.0,25130.0,38644.0,7.13,18.093,88460.0,19014.0,69446.0,5.395,25.097,-24686.0,-7.004,36.187,959.0,966.0,7634.0,11823.0,11920.0,12.575503355704697,11.921140939597315,43.190626152580364,7.129684795869153,5.39450165971572,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,56,9552.0,11286.0,295457.0,316945.0,1441.0,12.516,1895.0,16.46,66456.0,25215.0,41241.0,7.956,20.968,109008.0,32395.0,76613.0,10.221,34.393,-42552.0,-13.426,41.935,1060.0,1073.0,12760.0,12017.0,11651.5,12.367506329657125,16.264000343303437,55.361024783479785,7.955638990992128,10.221016264651595,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,56,9571.0,11238.0,300938.0,296785.0,1494.0,13.253,1563.0,13.866,69328.0,17411.0,51917.0,5.867,23.36,61808.0,20342.0,41466.0,6.854,20.826,7520.0,2.534,41.652,908.0,915.0,8846.0,11286.0,11262.0,13.265849760255726,13.87852956846031,44.185521505466916,5.8665363815556715,6.854119985848342,0.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,56,9617.0,11342.0,306751.0,302093.0,1519.0,13.463,1400.0,12.409,65190.0,20550.0,44640.0,6.803,21.579,55772.0,22892.0,32880.0,7.578,18.462,9418.0,3.118,36.924,856.0,871.0,15144.0,11238.0,11290.0,13.454384410983172,12.400354295837024,40.041311781471265,6.802540939379595,7.577798889745872,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,0.0,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565
2005,39,56,9625.0,11369.0,333111.0,320886.0,1434.0,12.598,1462.0,12.844,83801.0,31738.0,52063.0,9.891,26.116,58904.0,19273.0,39631.0,6.006,18.357,24897.0,7.759,36.713,923.0,928.0,13138.0,11342.0,11355.5,12.62824182114394,12.874818369952887,44.472180151206345,9.890740013587381,6.006182881147822,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,1.0,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565
2006,39,56,9889.0,11822.0,356210.0,342434.0,1832.0,15.774,1416.0,12.192,82698.0,26424.0,56274.0,7.717,24.15,55660.0,18172.0,37488.0,5.307,16.254,27038.0,7.896,32.508,942.0,947.0,8811.0,11369.0,11595.5,15.79923246086844,12.211633823465998,40.40428228505347,7.716523476056699,5.30671603871111,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,2.0,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565
2007,39,56,9965.0,11980.0,347138.0,351281.0,1640.0,13.766,1506.0,12.642,67869.0,23085.0,44784.0,6.572,19.32,76189.0,23215.0,52974.0,6.609,21.689,-8320.0,-2.368,38.641,953.0,965.0,11145.0,11822.0,11901.0,13.780354592051088,12.654398790017646,41.009334407497136,6.5716620027840955,6.608669412806272,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,3.0,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565
2008,39,56,9702.0,11771.0,338718.0,342745.0,1412.0,11.886,1630.0,13.721,69739.0,23795.0,45944.0,6.942,20.347,77163.0,27470.0,49693.0,8.015,22.513,-7424.0,-2.166,40.694,1003.0,1017.0,18097.0,11980.0,11875.5,11.890025683129132,13.725737863668899,42.8604356008111,6.942479102539789,8.014704809698173,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565,2004.0,4.0,1.0,0.00610848518078656,0.2441347270615564,0.5989942598431565
1999,39,61,2035.0,2215.0,90360.0,89070.0,221.0,10.149,146.0,6.705,7200.0,2028.0,5172.0,2.277,8.084,4680.0,943.0,3737.0,1.059,5.254,2520.0,2.829,10.509,114.0,116.0,839.0,2140.0,2177.5,10.149253731343283,6.704936854190585,13.337824183226676,2.2768608959245538,1.0587178623554507,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,-5.0,0.0,0.0,0.0,0.0
2000,39,61,2075.0,2276.0,94306.0,92571.0,204.0,9.061,155.0,6.884,9553.0,1662.0,7891.0,1.795,10.32,6132.0,910.0,5222.0,0.983,6.624,3421.0,3.696,13.248,120.0,120.0,765.0,2215.0,2245.5,9.084836339345358,6.902694277443776,16.94375128279915,1.7953786823087143,0.9830292424193322,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,-4.0,0.0,0.0,0.0,0.0
2001,39,61,2059.0,2261.0,93120.0,92290.0,212.0,9.466,169.0,7.546,8845.0,2581.0,6264.0,2.797,9.584,7248.0,861.0,6387.0,0.933,7.854,1597.0,1.73,15.707,124.0,125.0,548.0,2276.0,2268.5,9.34538241128499,7.4498567335243555,17.437425506555424,2.796619352042475,0.9329288113555098,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,-3.0,0.0,0.0,0.0,0.0
2002,39,61,2185.0,2408.0,98652.0,97353.0,232.0,9.781,160.0,6.745,10586.0,2121.0,8465.0,2.179,10.874,7838.0,1002.0,6836.0,1.029,8.051,2748.0,2.823,16.102,103.0,103.0,730.0,2261.0,2334.5,9.937888198757763,6.853715999143286,18.92494324776843,2.1786693784475055,1.0292440910911835,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,-2.0,0.0,0.0,0.0,0.0
2003,39,61,2225.0,2447.0,99751.0,98956.0,221.0,9.115,176.0,7.259,9393.0,1877.0,7516.0,1.897,9.492,7834.0,1211.0,6623.0,1.224,7.917,1559.0,1.575,15.833,126.0,128.0,1002.0,2408.0,2427.5,9.10401647785788,7.2502574665293515,17.40874732204212,1.896802619345972,1.2237762237762237,0.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,-1.0,0.0,0.0,0.0,0.0
2004,39,61,2261.0,2490.0,100116.0,99852.0,223.0,9.025,185.0,7.487,9478.0,1962.0,7516.0,1.965,9.492,8767.0,2333.0,6434.0,2.336,8.78,711.0,0.712,17.56,130.0,132.0,2128.0,2447.0,2468.5,9.033826210249138,7.494429815677536,18.27204262308216,1.9649080639346233,2.3364579577775104,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,0.0,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541
2005,39,61,2295.0,2547.0,102579.0,100599.0,284.0,11.355,192.0,7.677,11128.0,3722.0,7406.0,3.7,11.062,7312.0,1828.0,5484.0,1.817,7.268,3816.0,3.793,14.537,132.0,137.0,1000.0,2490.0,2518.5,11.276553504069883,7.623585467540203,18.33020208948399,3.6998379705563673,1.8171154782850722,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,1.0,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541
2006,39,61,2317.0,2587.0,104725.0,103660.0,251.0,9.763,219.0,8.518,9029.0,1950.0,7079.0,1.881,8.71,6915.0,1709.0,5206.0,1.649,6.671,2114.0,2.039,13.342,167.0,177.0,1155.0,2547.0,2567.0,9.777950915465523,8.531359563693027,15.381053443951378,1.8811499131776963,1.6486590777541963,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,2.0,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541
2007,39,61,2365.0,2620.0,107275.0,105895.0,266.0,10.199,242.0,9.279,9826.0,2055.0,7771.0,1.941,9.279,7239.0,1884.0,5355.0,1.779,6.836,2587.0,2.443,13.672,150.0,150.0,777.0,2587.0,2603.5,10.21701555598233,9.295179565968887,16.115019594881723,1.9406015392605884,1.7791208272345247,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541,2004.0,3.0,1.0,0.0065833037146868015,0.1824494401527644,0.277737162329541
